id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,
0a9b8266d87d6087,"""

YOUR SERIOUS MENTAL ILLNESS AND ADDICTION

This is the most """"contructive"""" thing that can ever be contributed as it relates to you and your involvement here: Please stop and think about the depth of your sickness, sitting there, with your face glued to your computer screen, uncompensated day after day, week after week, for YEARS, tinkering with the biographies of people you don't even know, who actually are out living real lives while you are imprisoned by your addiction.  You have literally wasted years of your life with this lonely, self-destructive addiction and illness, which has been at the expense of living your own life.  The depth of your mental illness must make it difficult for you to see the extraordinary insanity of your actions and how your addiction has stripped you of the life that was given you.  

I know a few others have evaluated what you do here and laugh at you and your sickness.  It's something of an inside joke, and I guess few share it with you because they consider you hopeless.  That's not right either, and I'd ask them to please stop that and try to help you.  Don't laugh at this person behind their back and then just communicate with them on routine matters.  That lacks all caring for a person who has an obvious and very serious illness. Something is very wrong with him/her, and while it may not be for us to diagnose the exact problem, we should pause to help with advice.  Please share with him/her what we all know.  It's only humane to do so. 

I will do so now too:

Jerzy (or whatever your name isconsciously concealed, I'm sure, to keep your illness as private as possible), please consider some uncomfortable facts:  Years of your life have now been totally consumed and absolutely wasted by your deep, deep sickness and obvious addiction.  Please don't make excuses for yourself.  You cannot go on like this any longer.  You need to stop, and you need to stop today.  Reject this advice, and I worry that your sickness will probably only deepen and your addiction will waste whatever is left of your life.  Please stop.  It's over.  Enough.  Move on.  I do wish you the best and hope you will take this friendly advice seriously.  It will be the first and last time I share it, and I hope you know that I share it only with your best interests in mind.  It's sad what has happened to you, but I wish you good luck and hope this advice is helpful.  But please take itand do so today.  You cannot go on like this.""",0,0,0,0,0,0,
49ac94a7604c690d,". This did not happen at the other three, which were less open...yet you're excluding this because it was more closed? That shot clearly misses",0,0,0,0,0,0,
ef9901ea3ad1ef34,"""

 Long Beach, California photo 

Very interesting, I completely believe you: some of the photos and I've uploaded over a hundred from that site have had borderline date-tags that, because I don't know Long Beach like I know Los Angeles/Pasadena/Santa Monica, I've made a """"hope for the best"""" assumption on the date.  So what do you think should be done?  While striking the photo is an option, I think there's also a possible argument for Fair Use since such a photo is unlikely to be possible again at the same time, while I've been plundering the LA Library's (LAPL) website I've been trying to stay away from any Fair Use because I don't want them to feel antagonized (and possibly take down their amazing database) I'm only uploading photos that are completely in the PD.  Do you think this one should just be axed until a scan from a book or something not from the LAPL website becomes available?  I'd like to hear your thoughts.  """,0,0,0,0,0,0,
9244eb863984bbf2,"If he's banned, he can't edit at all, even his talkpage. Talkpages of banned editors are usually locked - see for example",0,0,0,0,0,0,
3a446d7e20b63a84,I don't think he is the best choice.,0,0,0,0,0,0,
637e4ebf385c55cb,"Response From 

Alfred Vargas IS NOT IN ZORRO. HE IS IN ALL ABOUT EVE.",0,0,0,0,0,0,
b3db00a850c2288a,"""

It appears that any editor willing to treat me in a civil fashion, and find merit in any of my proposed edits, is a """"suspected sockpuppet."""" When the accusations are untrue via use of Checkuser - and as an American, I believe in innocence until guilt is proven - the smears persist. Evidently these people are allowed to keep repeating these false accusations with no consequences to themselves. It's time to either prove it or drop it, and issue blocks to those who persist in these false accusations, with the same vigilance, inflexibility and length used against me and others who have been falsely accused in this manner. These smears must come to an end, Wikidemon.   """,0,0,0,0,0,0,
605a5ab5e928d301,"Wikipedia talk:Verifiability#What is an extremist source?. Cheers,",0,0,0,0,0,0,
6a162364af380413,", 2 August 2008 (UTC)
Well that's not good, especially when the duration of a direct block is shorter than the range block. This should be changed.   02:02",0,0,0,0,0,0,
a54bf9e6e41c7db0,why???? it was real informationn and my first ever edit (((,0,0,0,0,0,0,
09201fce97668b63,"""

RfA thanks
   Thank you very much for participating in my RFA, which closed successfully today with a result of (62/18/3).  I will go very carefully at first, trying to make sure I don't mess up too badly using the tools, and will begin by re-reading all the high-quality feedback I received during the process, not least from those who opposed me. Any further advice/guidance will be gratefully accepted. I hope I will live up to your trust!    }""",0,0,0,0,0,0,
ebe14bb2e75b9e86,"""

I would say yes.  See """"INSURANCE MEN SEE FIRE PERIL HERE Exchange Names Committee to Aid Protecting Plants to Get Coal Supply. TALK OF RAISING RATES A.H. Smith Charters the Florizel, Famous as an Icebreaker, to Open Up Channels Here. Promises of Better Delivery.. (1918, January 12). New York Times (1857-1922),p. 15.  Retrieved June 9, 2010, from ProQuest Historical Newspapers The New York Times (1851 - 2006). (Document ID: 102656413)."""".   Judging by a quick search she may have been used again around February 6 to break ice in the harbor (probably after a trip back and forth from Newfoundland), left again for Newfoundland and sank on the return trip     """,0,0,0,0,0,0,
0bf33e6dc68c3c10,to him smiling (even though the guy hardly smiles),0,0,0,0,0,0,
eb5b85b4a0d8a3ab,", 20 September 2015 (UTC)

I understand   19:09",0,0,0,0,0,0,
17bec67bb86d43f6,"Yes, all of those articles will need to be cleaned up one way or another. Some will need to be improved, some merged, some deleted. Your insistence on filling them with your own original research has tainted them all, unfortunately.",0,0,0,0,0,0,
f12c8afaae9dd9b3,"""

Suggest move
The article should be moved to Eva Kolstad. """"Lundegaard"""" is a middle name which is not commonly used. Google gives 65 hits for """"Eva Lundegaard Kolstad"""" and 875 for """"Eva Kolstad"""". """,0,0,0,0,0,0,
e66f16167d7cdb24,"Hohenzollern cadet line 

In the edit summary, you confessed not knowing. You can find information on the very talk page of the very article. I will revert your reversion, regarding it ill-informed.",0,0,0,0,0,0,
3c75606ff024ed4e,"Microsoft has confirmed upper hardware limits for XP, set out as follows:
1. Main storage: Max built-in flash drive of 16GB and/or a hard drive of no more than 160GB.
2. Graphics: No greater than DirectX 9.0 capability.
3. Main memory: No greater than 1 GB.
4. CPU has to be single-core and no more than 1 GHz unless it’s one of the following: Intel Atom (N270, N230, Z500, Z510, Z520, Z530, Z540); or Intel Celeron 220; or AMD Geode LX, Athlon (2650e, Sempron 210U); or VIA C7-M (ULV), Neon (U2300, U2400, and U2500) CPU.
5. Screen size: NetBook: Up to 10.2 inches. Large screen NetBook: Up to 14.1 inches. NetTop: No limit given.
From ITExaminer, 12 May",0,0,0,0,0,0,
05ce5ada155ccee6,"""

Well, it's been quite some time since I last saw PAL seat maps.  I wonder if they'll retain the arrangement in the refurbished cabin?   """,0,0,0,0,0,0,
f53e8edda1cc3c38,"""

 Leopard again 

Hey Cas,

a while back, we talked about collaboration for thsi one. I have a lot of free time on my hands around now, so if you're interested, I think a collaboration on this article would possibly produce an FA. If you're not interested, or busy, that's fine too; just thought I'd let you know that I was resuming activity on the article since you expressed interest last time. Cheers, and best,  Talk """,0,0,0,0,0,0,
acf564ea1e3a2e77,"Thanks, Seav. I'll send out the questions via email this week (first week of April, 2006) and it would be great to have your answers back by this coming weekend. �?,0,0,0,0,0,0
0ac20ba119f607b2,This article is poorly written in comparison to the general standard of legal articles on wikipedia. It needs to be re-written by either a lawyer or a good social science academic.,0,0,0,0,0,0
8af030e7944a655a,Thanks for the message.,0,0,0,0,0,0
d1882d8a5a90290e,Well", actually I don't like the opening paragraph, either," as I don't like the title for Imjin War. And I agree with you that their behaviour is inconsistent. It looks like the same thing you experienced happened again. But I'm fed up with useless and exausting arguing with those hopeless burgers. So I didn't go further.""",0,0,0,0
c344be06d90a9e17,I respect germany and regard them as my brothers. The same coldblooded warriors as us 77.248.185.98,0,0,0,0,0,0,
