code,,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
"#include <bits/stdc++.h>
using namespace std;
#define ll long long

/*Codeforces*/

unordered_map<string, int> mp;

int removeAdjHelper(string s)
{

if (s.length() <= 1)
{
return 0;
}

if (mp.find(s) != mp.end())
{
return mp[s];
}
string newStr = s;
int totalRes = 0;

for (int i = 0; i < s.length(); i++)
{
if (i + 1 < s.length() and (s[i] == s[i + 1] + 1))
{

newStr = s.substr(0, i) + s.substr(i + 1);
// cout << newStr << endl ;
int curRes = 1 + removeAdjHelper(newStr);
totalRes = max(totalRes, curRes);
}
else if (i - 1 >= 0 and (s[i] == s[i - 1] + 1))
{
// cout << newStr << endl ;
newStr = s.substr(0, i) + s.substr(i + 1);
int curRes = 1 + removeAdjHelper(newStr);
totalRes = max(totalRes, curRes);
}
}

return mp[s] = totalRes;
}

int removeAdjHelper2(string s)
{

char mxC = 'a';
int i = -1;
int removes = 0;
for (int j = 0; j < s.length(); j++)
{
if (j + 1 < s.length() and (s[j] == s[j + 1] + 1))
{
if (s[j] > mxC)
{
mxC = s[j];
i = j;
}
}
if (j - 1 >= 0 and (s[j] == s[j - 1] + 1))
{
if (s[j] > mxC)
{
mxC = s[j];
i = j;
}
}
}

if (i != -1)
{
string newStr = s.substr(0, i) + s.substr(i + 1);
removes = 1 + removeAdjHelper2(newStr);
}
return removes;
}

void solve()
{
int n;
cin >> n;

string s;
cin >> s;

cout << removeAdjHelper2(s);
}
int main()
{
int T = 1;
// cin >> T ;

for (int t = 1; t <= T; t++)
{
// cout << ""Case #"" << t << "" :"" ;
solve();
}
}",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
//#include<atcoder/all>
// using namespace atcoder;
#define rep(i, n) for (ll i = 0; i < (n); ++i)
#define rep2(i, n) for (ll i = 1; i <= (n); ++i)
#define rep3(i, i0, n) for (ll i = i0; i < (n); ++i)
#define rrep(i, n) for (ll i = ((n)-1); i >= 0; --i)
#define rrep2(i, n) for (ll i = (n); i > 0; --i)
#define pb push_back
#define mod 1000000007
#define fi first
#define se second
#define len(x) ((ll)(x).size())
using namespace std;
using ll = long long;
using ld = long double;
using Pi = pair<ll, ll>;
using vl = vector<ll>;
using vc = vector<char>;
using vb = vector<bool>;
using vs = vector<string>;
using vp = vector<Pi>;
using vvc = vector<vector<char>>;
using vvl = vector<vector<ll>>;
using vvvl = vector<vector<vector<ll>>>;

const ll INF = 1LL << 60;
const ld PI = 3.1415926535897932385;
template <class T>
bool chmax(T& a, const T& b)
{
if (a < b)
{
a = b;
return 1;
}
return 0;
}
template <class T>
bool chmin(T& a, const T& b)
{
if (b < a)
{
a = b;
return 1;
}
return 0;
}
ll gcd(ll a, ll b)
{
return b ? gcd(b, a % b) : a;
}
ll lcm(ll a, ll b)
{
return a / gcd(a, b) * b;
}
#define all(x) x.begin(), x.end()
#define rall(x) x.rbegin(), x.rend()
#define mp make_pair
void printb(ll N, ll d = 16)
{
rep(i, d)
{
cout << (N / (1 << (d - i - 1))) % 2;
}
cout << endl;
}
void printv(vector<ll> a)
{
rep(i, a.size())
{
if (i == a.size() - 1)
{
cout << a[i] << endl;
}
else
{
cout << a[i] << "" "";
}
}
}
bool In_map(ll y, ll x, ll h, ll w)
{
if (y < 0 || x < 0 || y >= h || x >= w)
{
return 0;
}
else
{
return 1;
}
}
bool compare(Pi a, Pi b)
{
if (a.first != b.first)
{
return a.first < b.first;
}
else
{
return a.second < b.second;
}
}


// const vector<ll> dx = {1, 0, -1, 0, 1, -1, 1, -1};
// const vector<ll> dy = {0, 1, 0, -1, 1, 1, -1, -1};
const vector<ll> dx{ 1, 0, -1, 0 };
const vector<ll> dy{ 0, 1, 0, -1 };

void Main()
{
ll n;
string s;
cin >> n >> s;

rep(i, 25)
{
ll N = len(s);
rep(k, N)
{
rep(j, N)
{
if (s[j] == 'z' - i)
{

if (j != 0)
{
if (s[j - 1] == 'y' - i)
{
s[j] = '#';
continue;
}
}
if (j != N - 1)
{
if (s[j + 1] == 'y' - i)
{
s[j] = '#';
continue;
}
}
}
}
auto result = std::remove_if(all(s), [](char x)
{
return x == '#';
});

s.erase(result, s.end());
}
}

ll ans = n - len(s);

cout << ans << endl;
return;
}

int main()
{
ios::sync_with_stdio(false);
cin.tie(nullptr);
int t = 1;
// cin >> t;
while (t--)
{
Main();
}


return 0;
}",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#include <cstring>
#define ll long long
#define ull unsigned long long
#define pb push_back
#define ff first
#define ss second
#define all(v) (v.begin(), v.end())
#define rall(v) (v.rbegin(), v.rend())
#define pi acos(-1.0)
#define FastRead \
ios_base::sync_with_stdio(0); \
cin.tie(0); \
cout.tie(0);
#define bug(a) cerr << #a << "" : "" << a << endl
using namespace std;
const ll mod = 1e9 + 7;
const ll mx = 2e6 + 10;

int posx[] = { 1, -1, 0, 0 };
int posy[] = { 0, 0, 1, -1 };

int main()
{
FastRead

#ifdef Mfc_Tanzim
freopen(""input.txt"", ""r"", stdin);
// freopen(""output.txt"",""w"", stdout);
#endif /// Mfc_Tanzim

int t = 1, n, k, m, a, b, c, d;
// cin >> t;

while (t--)
{
string x;
cin >> n >> x;

bool ok = true;
while (ok)
{
ok = false;
int mx = -1, pos;
for (int i = 0; i < x.size() && x.size() > 1; i++)
{
if (i == 0)
{
if (x[i] == x[i + 1] + 1)
{
if (x[i] > mx)
{
mx = x[i];
pos = i;
}
}
}
else if (i == x.size() - 1)
{
if (x[i] == x[i - 1] + 1)
{
if (x[i] > mx)
{
mx = x[i];
pos = i;
}
}
}
else
{
if (x[i] == x[i + 1] + 1 || x[i] == x[i - 1] + 1)
{
if (x[i] > mx)
{
mx = x[i];
pos = i;
}
}
}
}
ok |= (~mx);
if (~mx)
x.erase(x.begin() + pos);
}
cout << n - x.size() << endl;
}
return 0;
}
",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#include <ext/pb_ds/assoc_container.hpp>
//#pragma GCC optimize(""Ofast"")
//#pragma GCC target(""sse,sse2,sse3,ssse3,sse4,popcnt,abm,mmi,avi,tune=native"")
using namespace std;
using namespace __gnu_pbds;
#define int long long
#define real long double
#define elif else if
#define all(v) v.begin(), v.end()
#define rall(v) v.rbegin(), v.rend()
#define f first
#define s second
#define pi M_PI
typedef tree<int, null_type, less<int>, rb_tree_tag, tree_order_statistics_node_update> indeied_set;


const int INF = 2e18, MOD = 1e9 + 7,
RANDOM = chrono::steady_clock::now().time_since_epoch().count();
mt19937 rng(RANDOM);
struct chash
{
int operator()(int i) const
{
return (i ^ RANDOM) % MOD;
}
};


int n, m;
string s;


void search()
{
while (n > 1)
{
int id = -1, ma = 0;
for (int i = 0; i < n; ++i)
{
if (!i and s[i] - s[i + 1] == 1)
{
id = 0;
ma = s[i] - 'a';
}
elif(i == n - 1 and s[i] - s[i - 1] == 1 and s[i] - 'a' > ma) id = n - 1;
else
{
if (s[i] - s[i - 1] == 1 or s[i] - s[i + 1] == 1)
{
if (s[i] - 'a' > ma)
{
ma = s[i] - 'a';
id = i;
}
}
}
}
if (id == -1)
break;
s.erase(s.begin() + id);
--n;
}
}


void debug()
{
cerr << ""\n"";

cerr << ""\n"";
}


signed main()
{
ios_base::sync_with_stdio(0);
cin.tie(0);
cout.tie(0);
// freopen(""input.tit"", ""r"", stdin);
// freopen(""output.tit"", ""w"", stdout);
// cout.precision(6);

cin >> n;
m = n;
cin >> s;
search();
cout << m - n;
}
",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <cstdio>
#include <algorithm>
#include <cstring>
#include <string>
int T, n;
std::string s;
template <class I>
inline void read(I& x)
{
x = 0;
int f = 1;
char ch;
do
{
ch = getchar();
if (ch == '-')
f = -1;
} while (ch < '0' || ch > '9');
do
{
x = (x << 1) + (x << 3) + (ch ^ 48);
ch = getchar();
} while (ch >= '0' && ch <= '9');
x *= f;
return;
}
void solve(void)
{
read(n);
std::cin >> s;
for (int i = 25; i >= 0; --i)
{
for (int j = 0; j < s.length(); ++j)
{
if (s[j] - 'a' == i)
{
if (s[j] == s[j - 1] + 1 && j > 0)
s.erase(s.begin() + j), --j;
if (s[j] == s[j + 1] + 1 && j < s.length() - 1)
s.erase(s.begin() + j), --j;
}
}
for (int j = s.length() - 1; j >= 0; --j)
{
if (s[j] - 'a' == i)
{
if (s[j] == s[j - 1] + 1 && j > 0)
s.erase(s.begin() + j), ++j;
if (s[j] == s[j + 1] + 1 && j < s.length() - 1)
s.erase(s.begin() + j), ++j;
}
}
}
printf(""%d\n"", n - (int)s.length());
return;
}
int main()
{
T = 1;
while (T--)
solve();
return 0;
}",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

void solve()
{
int n;
cin >> n;
string s;
cin >> s;
int ans = 0;
for (char i = 'z'; i > 'a'; --i)
{
// cout<<""hello"";
string copy = s;
// cout<<i<<endl;
// cout<<i-1<<endl;
for (int j = 0; j < copy.length(); ++j)
{
if (j == 0)
{
// cout<<copy[j]<<"" ""<<i-1<<endl;
if (copy[j] == (char)i && (copy[j + 1] == (char)i - 1 || copy[j + 1] == '*'))
{
// cout<<""hello"";
copy[j] = '*';
}
}
else if (j == copy.length() - 1)
{
if (copy[j] == (char)i && (copy[j - 1] == (char)i - 1 || copy[j - 1] == '*'))
{
// cout<<""hello"";
copy[j] = '*';
}
}
else
{
if (copy[j] == i && (copy[j - 1] == i - 1 || copy[j + 1] == i - 1
|| copy[j + 1] == '*' || copy[j - 1] == '*'))
{
// cout<<""hello"";
copy[j] = '*';
}
}
}
// cout<<copy.length()-1<<endl;
for (int j = copy.length() - 1; j >= 0; --j)
{
if (j == 0)
{
// cout<<copy[j]<<"" ""<<i-1<<endl;
if (copy[j] == (char)i && (copy[j + 1] == (char)i - 1 || copy[j + 1] == '*'))
{
// cout<<""hello"";
copy[j] = '*';
}
}
else if (j == (copy.length() - 1))
{
if (copy[j] == (char)i && (copy[j - 1] == (char)i - 1 || copy[j - 1] == '*'))
{
// cout<<""hello"";
copy[j] = '*';
}
}
else
{
if (copy[j] == i && (copy[j - 1] == i - 1 || copy[j + 1] == i - 1
|| copy[j + 1] == '*' || copy[j - 1] == '*'))
{
// cout<<""hello"";
copy[j] = '*';
}
}
}

int index = 0;
string p = """";
for (int j = 0; j < copy.length(); ++j)
{
if (copy[j] != '*')
{
p += copy[j];
}
else
{
ans++;
}
}
s = p;
}
cout << ans << endl;
}

int main()
{
// freopen(""input1.txt"", ""r"", stdin);
// freopen(""out2.txt"", ""w"", stdout);

solve();
}",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <cstdio>
#include <iostream>
#include <cstring>
using namespace std;

string s;
int sn[1001] = { 0 };
int ans = 0;

int main()
{
int n;
cin >> n;
cin >> s;
for (int i = 0; i < s.length(); i++)
sn[s[i] - 'a']++;
for (int j = 25; j >= 0; j--) // abc bc 0 zhengxiang
{
if (sn[j] == 0)
continue;
for (int i = 0; i < s.length(); i++)
{
if (s[i] - 'a' == j)
{
if ((s[i - 1] - 'a' == j - 1 && i - 1 >= 0)
|| (s[i + 1] - 'a' == j - 1 && i + 1 <= s.length()))
{
s.erase(i, 1);
i--; // i+1->ithis is i+1
ans++;
}
}
}
for (int i = s.length(); i >= 0; i--) // 3 bcda bca ba 0 fanxiang
{
if (s[i] - 'a' == j)
{
if ((s[i - 1] - 'a' == j - 1 && i - 1 >= 0)
|| (s[i + 1] - 'a' == j - 1 && i + 1 <= s.length()))
{
s.erase(i, 1);
i++;
ans++;
}
}
}
}

cout << ans << endl;
}
",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#pragma GCC optimize(""Ofast,no-stack-protector"")
#pragma GCC optimize(""unroll-loops"")
#pragma GCC optimize(""fast-math"")

#include <iostream>
#include <cmath>
#include <vector>
#include <set>
#include <algorithm>
#include <map>
#include <iomanip>
#include <queue>
#include <stack>

using namespace std;

#define ll long long
#define ld long double
#define S second
#define F first
#define all(x) x.begin(), x.end()


ll a, b, c, d, e, f, st, maxn;

vector<vector<ll> > arr;
vector<ll> cnm;


int main()
{
ios_base::sync_with_stdio(0);
cin.tie(0);
cout.tie(0);
cin >> a;
string s;
cin >> s;
ll ans = 0;
while (true)
{
ll pos = -1;
for (ll j = 0; j < s.length(); ++j)
{
if (j != 0 && s[j] - 1 == s[j - 1])
{
if (pos == -1)
pos = j;
else if (s[pos] < s[j])
pos = j;
}
if (j + 1 != s.length() && s[j] - 1 == s[j + 1])
{
if (pos == -1)
pos = j;
else if (s[pos] < s[j])
pos = j;
}
}
if (pos == -1)
break;
string s1 = """";
for (ll i = 0; i < pos; ++i)
s1 += s[i];
for (ll i = pos + 1; i < s.length(); ++i)
s1 += s[i];
s = s1;
++ans;
}
cout << ans;
}
",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <string>
#include <cmath>
#include <map>
#include <algorithm>
using namespace std;
#define ll long long;
int main()
{
int n;
cin >> n;
string a;
cin >> a;
long long ans = 0;
int f[200] = {};
char k[200] = {};
for (int i = 0; i < n; i++)
k[i] = a[i];

int cnt = 0;
int len = n;
for (int i = 'z'; i >= 'a'; i--)
{
cnt = 0;
for (int j = 0; j < len; j++)
f[j] = 0;
for (int j = 0; j < len; j++)
{
if (k[j] == i)
{
if ((j - 1 >= 0 && k[j - 1] == i - 1) || (j + 1 <= len - 1 && k[j + 1] == i - 1))
{
int op = j;
while (op < len)
{
k[op] = k[op + 1];
op++;
}
len--;
ans++;
j -= 2;
}
}
}
}

cout << ans;
return 0;
}
",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

#define ar array
#define ll long long int

const int MAX_N = 1e5 + 1;
const int MOD = 1e9 + 7;
const int INF = 1e9;
const ll LINF = 1e18;

ll modPow(ll a, ll x, ll p)
{
// calculates a^x mod p in logarithmic time.
ll res = 1;
while (x > 0)
{
if (x % 2 != 0)
{
res = (res * a) % p;
}
a = (a * a) % p;
x /= 2;
}
return res;
}

ll modInverse(ll a, ll p)
{
// calculates the modular multiplicative of a mod m.
//(assuming p is prime).
return modPow(a, p - 2, p);
}
ll modBinomial(ll n, ll k, ll p)
{
// calculates C(n,k) mod p (assuming p is prime).

ll numerator = 1; // n * (n-1) * ... * (n-k+1)
for (int i = 0; i < k; i++)
{
numerator = (numerator * (n - i)) % p;
}

ll denominator = 1; // k!
for (int i = 1; i <= k; i++)
{
denominator = (denominator * i) % p;
}

// numerator / denominator mod p.
return (numerator * modInverse(denominator, p)) % p;
}


void solve()
{

ll n, m, mod = 998244353;
cin >> n >> m;

ll f = modBinomial(m, n - 1, mod) % mod;
ll p = modPow(2, n - 3, mod) % mod;

ll ans = (f * p) % mod;
ans *= (n - 2);
ans %= mod;

// 	cout<<f<<endl;
cout << ans << endl;
// cout<<p<<endl;

return;
}

int main()
{
ios_base::sync_with_stdio(0);
cin.tie(0);
cout.tie(0);
// freopen(""input.txt"", ""r"", stdin);
// freopen(""output.txt"", ""w"", stdout);

solve();
}
",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

#define pb push_back
#define mk make_pair
// #define endl ""\n""
// #define mod 1000000007
#define mod 998244353
#define PI 3.1415927
#define pb push_back
#define ppb pop_back
#define pf push_front
#define ppf pop_front
#define all(x) (x).begin(), (x).end()
#define uniq(v) (v).erase(unique(all(v)), (v).end())
#define sz(x) (int)((x).size())
#define fr first
#define sc second
#define pii pair<int, int>
#define rep(i, a, b) for (int i = a; i < b; i++)
#define mem1(a) memset(a, -1, sizeof(a))
#define mem0(a) memset(a, 0, sizeof(a))
#define MAXN 1000001
using namespace std;
typedef long long int lli;
typedef long double ld;
typedef pair<lli, lli> ii;
vector<lli> f(200005);

lli bpow(lli a, lli b)
{
lli res = 1;
while (b > 0)
{
if (b & 1)
res = (res * a) % mod;
a = (a * a) % mod;
b >>= 1;
}
return res % mod;
}

void fact(lli i)
{
f[0] = 1;
for (lli k = 1; k <= i; k++)
{
(f[k] = f[k - 1] * k) %= mod;
}
}
lli comb(lli i, lli j)
{
lli k = f[i];
lli g = (f[j] * (f[i - j])) % mod;
lli h = bpow(g, mod - 2);
return (k * h) % mod;
}


int main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
cout.tie(NULL);
#ifndef ONLINE_JUDGE
freopen(""input.txt"", ""r"", stdin);
freopen(""output.txt"", ""w"", stdout);

#endif
int t;
t = 1;
// cin >> t;

fact(200005);


while (t--)
{

lli n, m;
cin >> n >> m;

lli ans = comb(m, n - 1) * (n - 2);
ans %= mod;

ans *= bpow(2, n - 3);
cout << ans % mod;


cout << ""\n"";
}
return 0;
}",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
const int mod = 998244353;
long long fac[200005];

long long quickpow(long long a, long long b)
{
long long ans = 1, base = a;
while (b)
{
if (b % 2)
ans = ans * base % mod;
base = base * base % mod;
b /= 2;
}
return ans;
}

long long inv(long long x)
{
return quickpow(x, mod - 2);
}

long long C(int n, int m)
{
return fac[n] * inv(fac[m] * fac[n - m] % mod) % mod;
}

int main()
{
ios_base::sync_with_stdio(false);
int n, m;
cin >> n >> m;
if (n == 2)
{
cout << 0 << endl;
return 0;
}
fac[1] = 1;
for (int i = 2; i <= m; i++)
fac[i] = (fac[i - 1] * i) % mod;
long long x = C(m, n - 1);
x = x * (n - 2) % mod;
x = x * quickpow(2, n - 3) % mod;
;
cout << x << endl;
return 0;
}
",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include ""bits/stdc++.h""

using namespace std;

const int N = 2e5 + 3;
const int MOD = 998244353;

int add(int x, int y)
{
x += y;
while (x >= MOD)
x -= MOD;
while (x < 0)
x += MOD;
return x;
}

int mul(int x, int y)
{
return (1LL * x * y) % MOD;
}

int binpow(int x, int y)
{
int ret = 1;
while (y)
{
if (y & 1)
ret = mul(ret, x);
x = mul(x, x);
y >>= 1;
}
return ret;
}

int inv(int x)
{
return binpow(x, MOD - 2);
}

int divide(int x, int y)
{
return mul(x, inv(y));
}

int fact[N];

int nCr(int n, int r)
{
return divide(fact[n], mul(fact[r], fact[n - r]));
}

inline void precalc()
{
fact[0] = 1;
for (int i = 1; i < N; ++i)
{
fact[i] = mul(fact[i - 1], i);
}
}

int main()
{
precalc();
int n, m;
scanf(""%d %d"", &n, &m);
int ans = 0;
if (n > 2)
{
ans = mul(nCr(m, n - 1), mul(n - 2, binpow(2, n - 3)));
}
printf(""%d\n"", ans);
return 0;
}",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
typedef long long int ll;
#define endl ""\n""
#define mod 998244353


bool test_cases_exist = false;

ll fact[1000005];
ll inverseFactorials[1000005];

ll powerModulo(ll a, ll b)
{
ll res = 1;
while (b > 0)
{
if (b & 1)
res = (res * a) % mod;
a = (a * a) % mod;
b >>= 1;
}
return res;
}

void pre()
{
fact[0] = 1;
for (ll i = 1; i < 1000005; i++)
fact[i] = (fact[i - 1] * i) % mod;

for (ll i = 0; i < 1000005; i++)
inverseFactorials[i] = powerModulo(fact[i], mod - 2);
}

ll nCr(ll n, ll r)
{
if (n < r)
return 0;
if (n <= 0 || r <= 0)
return 1;
return (((fact[n] * inverseFactorials[r]) % mod) * inverseFactorials[n - r]) % mod;
}

void solve()
{
ll i, j, n, m, pos, k, y, x, weigh, ans, sum, maxi, mini;
cin >> n >> m;

cout << (((nCr(m, n - 1) * (n - 2)) % mod) * powerModulo(2, n - 3)) % mod << endl;
}


int main()
{

#ifndef ONLINE_JUDGE
freopen(""inp.txt"", ""r"", stdin);
freopen(""out.txt"", ""w"", stdout);
freopen(""deb.txt"", ""w"", stderr);
#endif

ios_base::sync_with_stdio(false);
cin.tie(NULL);
cout.tie(NULL);

pre();
ll t = 1;
if (test_cases_exist)
cin >> t;
while (t--)
solve();
}",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;

const int N = 200043;
const int MOD = 998244353;

int add(int x, int y)
{
x += y;
while (x >= MOD)
x -= MOD;
while (x < 0)
x += MOD;
return x;
}

int mul(int x, int y)
{
return (x * 1ll * y) % MOD;
}

int binpow(int x, int y)
{
int z = 1;
while (y)
{
if (y & 1)
z = mul(z, x);
x = mul(x, x);
y >>= 1;
}
return z;
}

int inv(int x)
{
return binpow(x, MOD - 2);
}

int divide(int x, int y)
{
return mul(x, inv(y));
}

int fact[N];

void precalc()
{
fact[0] = 1;
for (int i = 1; i < N; i++)
fact[i] = mul(fact[i - 1], i);
}

int C(int n, int k)
{
return divide(fact[n], mul(fact[k], fact[n - k]));
}

int main()
{
precalc();
int n, m;
cin >> n >> m;
int ans = 0;
if (n > 2)
ans = mul(C(m, n - 1), mul(n - 2, binpow(2, n - 3)));
cout << ans << endl;
}
",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#ifdef LOCAL
#include ""dbg.h""
#else
#define dbg(args...)
#endif
#define F first
#define S second
#define pb push_back
#define all(x) (x).begin(), (x).end()
#define sz(x) (int)(x).size()
#define fill(x, v) memset(x, v, sizeof(x))
#define endl '\n'
typedef long long ll;
typedef unsigned long long ull;
typedef long double ld;
typedef pair<int, int> pii;
typedef pair<ll, ll> pll;
typedef vector<ll> vl;
const ld eps = (ld)1e-9;
const ld PI = (ld)acos(-1.0);
const int inf = 1e9 + 5;
const ll linf = 1e18L + 5;
const ll M = 998244353;
const int N = 500005;

ll exp(ll b, ll e)
{
ll res = 1;
while (e)
{
if (e & 1)
{
res = (res * b) % M;
}
b = (b * b) % M;
e /= 2;
}
return res;
}

ll modinv(ll A)
{
return exp(A, M - 2);
}
void solve()
{
int n, m;
cin >> n >> m;
vector<ll> f(N), invf(N);
f[0] = invf[0] = 1;
for (int i = 1; i < N; ++i)
{
f[i] = i * f[i - 1] % M;
invf[i] = modinv(f[i]);
}

ll ans = 0, k = 0;
for (int i = 2; i < n; ++i)
{
k = (k + invf[i - 2] * invf[n - i - 1] % M) % M;
}
for (int x = n - 1; x <= m; ++x)
{
ans = (ans + f[x - 1] * invf[x - n + 1] % M * k % M) % M;
}
cout << ans;
}

int main()
{
ios_base::sync_with_stdio(0);
cin.tie(NULL);

int test = 1;
// cin >> test;
while (test--)
{
solve();
cout << endl;
}
return 0;
}",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define ll long long
using namespace std;
const ll mod = 998244353;
int read()
{
int x = 0, f = 1;
char ch = getchar();
while (ch < '0' || ch > '9')
{
if (ch == '-')
f = -1;
ch = getchar();
}
while (ch >= '0' && ch <= '9')
{
x = (x << 3) + (x << 1) + ch - '0';
ch = getchar();
}
return x * f;
}
int n, m;
ll ans = 1, tmp = 1;
ll qp(ll x, ll p)
{
ll res = 1;
while (p)
{
if (p & 1)
res = 1ll * res * x % mod;
x = 1ll * x * x % mod, p >>= 1;
}
return res;
}
ll inv(ll x)
{
return qp(x, mod - 2);
}
int main()
{
n = read(), m = read();
if (n == 2)
{
puts(""0"");
return 0;
}
for (int i = 1; i <= m; i++)
ans = 1ll * ans * i % mod;
for (int i = 1; i <= n - 1; i++)
tmp = 1ll * tmp * i % mod;
for (int i = 1; i <= m - n + 1; i++)
tmp = 1ll * tmp * i % mod;
ans = 1ll * ans * inv(tmp) % mod * (n - 2) % mod * qp(2, n - 3) % mod;
printf(""%lld"", ans);
return 0;
}",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define int long long
using namespace std;
const int N = 2e5 + 5, p = 998244353;
int n, m;
int jc[N];
int qpow(int a, int b)
{
int res = 1;
while (b)
{
if (b & 1)
res = res * a % p;
a = a * a % p;
b >>= 1;
}
return res;
}
int C(int a, int b)
{
return jc[a] * qpow(jc[a - b], p - 2) % p * qpow(jc[b], p - 2) % p;
}
signed main()
{
cin >> n >> m;
if (n == 2)
{
cout << 0;
return 0;
}
jc[0] = 1;
for (int i = 1; i < N; ++i)
{
jc[i] = jc[i - 1] * i % p;
}
int res = qpow(2, n - 3) * C(m, n - 1) % p * (n - 2) % p;
cout << res;
return 0;
}",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <cstdio>
#define ll long long
using namespace std;
const int maxn = 2e5 + 5, mod = 998244353;
ll n, m;
ll frac[maxn];
ll qpow(ll base, ll p)
{
ll res = 1;
while (p)
{
if (p & 1)
{
res *= base;
res %= mod;
}
base = base * base % mod;
p >>= 1;
}
return res;
}
ll C(ll N, ll M)
{
return (frac[N] * qpow(frac[M], mod - 2) % mod) * qpow(frac[N - M], mod - 2) % mod;
}
int main()
{
scanf(""%lld%lld"", &n, &m);
frac[0] = 1;
if (n <= 2)
{
cout << 0;
return 0;
}
for (ll i = 1; i <= m; i++)
frac[i] = frac[i - 1] * i % mod;
cout << (qpow(2, n - 3) * C(m, n - 1) % mod) * (n - 2) % mod;
}",1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
