code,,constructive algorithms,data structures,greedy,math,dfs and similar,dp,trees,graphs,probabilities,brute force,sortings,bitmasks,divide and conquer,implementation,binary search,combinatorics,strings,two pointers,hashing,number theory,flows,games,dsu,shortest paths,graph matchings,geometry,interactive,meet-in-the-middle
"// Problem ID - 1462F

#include <bits/stdc++.h>
#include <climits>
using namespace std;
void solve();

#ifdef RUDR_DEBUG
#include ""/mnt/uv/dev/Snippets & Implementation/debug.h""
#else
#define debug(...)
#endif

#define ll long long

const int MAX_N = 100001;
const int MOD = 1000 * 1000 * 1000 + 7;
const int INF = 1000 * 1000 * 1000;
const ll LINF = 1ll * 1000000 * 1000000 * 1000000;

int main()
{

    ios_base::sync_with_stdio(false);
#ifndef DEBUG
    cin.tie(NULL);
#endif

    int t = 1;
    /*is Single Test case?*/ cin >> t;
    for (int i = 0; i < t; ++i)
    {
        solve();
        cout << ""\n"";
    }

    cerr << ""time taken : "" << (float)clock() / CLOCKS_PER_SEC << "" secs""
         << ""\n"";
    return 0;
}

void solve()
{

    int n;
    cin >> n;
    vector<pair<int, int>> seg(n, { 0, 0 });
    vector<int> l(n, 0), r(n, 0);

    for (int i = 0; i < n; ++i)
    {
        cin >> seg[i].first >> seg[i].second;
        l[i] = seg[i].first;
        r[i] = seg[i].second;
    }

    sort(l.begin(), l.end());
    sort(r.begin(), r.end());

    int ans = INT_MAX;
    for (auto segment : seg)
    {
        int temp = 0;
        temp += lower_bound(r.begin(), r.end(), segment.first) - r.begin();
        temp += l.end() - upper_bound(l.begin(), l.end(), segment.second);
        ans = min(ans, temp);
    }

    cout << ans;
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define Min(a, b, c) min(a, min(b, c))
#define Max(a, b, c) max(a, max(b, c))
#define fi first
#define se second
using namespace std;
typedef long long ll;
typedef unsigned long long ull;

const int INF = 0x3f3f3f3f;
const double pi = 3.141592653589793;
const double eps = 1e-8;

int raw[400010];
int q[200010];
int c[400010];
map<int, int> val;

struct node
{
    int l, r;
    bool operator<(const node& b) const
    {
        return this->r < b.r;
    }
};
node a[200010];

void add(int x, int m)
{
    for (; x <= m; x += x & -x)
        c[x] += 1;
}

int ask(int x, int m)
{
    int ans = 0;
    for (; x; x -= x & -x)
        ans += c[x];
    return ans;
}

int main()
{
    int t;
    cin >> t;
    while (t--)
    {
        int n, m = 0;
        scanf(""%d"", &n);
        for (int i = 1; i <= n; i++)
        {
            scanf(""%d%d"", &a[i].l, &a[i].r);
            raw[++m] = a[i].l, raw[++m] = a[i].r;
        }
        sort(raw + 1, raw + m + 1);
        m = unique(raw + 1, raw + m + 1) - raw - 1;
        for (int i = 1; i <= m; i++)
            val[raw[i]] = i, c[i] = 0;
        sort(a + 1, a + n + 1);
        int len = 0;
        for (int i = 1; i <= n; i++)
            q[++len] = val[a[i].r];
        int ans = INF;
        for (int i = n; i >= 1; i--)
        {
            int res = 0;
            res += n - i - ask(val[a[i].r], m);
            int l = 0, r = i - 1;
            int x = val[a[i].l];
            while (l < r)
            {
                int mid = l + r + 1 >> 1;
                if (q[mid] < x)
                    l = mid;
                else
                    r = mid - 1;
            }
            res += l;
            ans = min(ans, res);
            add(val[a[i].l], m);
        }
        cout << ans << endl;
    }
    // system(""pause"");
    return 0;
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
typedef long long int ll;
typedef long double ld;
typedef vector<ll> vll;
#define fi first
#define print(v)                                                                                   \
    for (ll i : v)                                                                                 \
    cout << i << ss
#define se second
#define pb push_back
#define nn ""\n""
#define all(p) p.begin(), p.end()
#define zz(v) (ll) v.size()
#define S(a) scanf(""%lld"", &a)
#define SS(a, b) scanf(""%lld %lld"", &a, &b)
#define SSS(a, b, c) scanf(""%lld %lld %lld"", &a, &b, &c)
#define ss ' '
#define pii pair<ll, ll>
#define gcd(a, b) __gcd(a, b)
#define lcm(a, b) (a * b) / gcd(a, b)
const double eps = 1e-7;

const ll N = 60;


int main()
{

    ll t;
    cin >> t;
    while (t--)
    {
        ll n;
        vll a, b;
        cin >> n;
        ll l[n], r[n];
        for (ll i = 0; i < n; i++)
        {
            cin >> l[i] >> r[i];
            a.pb(l[i]);
            b.pb(r[i]);
        }
        sort(all(a));
        sort(all(b));
        ll ans = n - 1;
        for (ll i = 0; i < n; i++)
        {
            ll z1 = lower_bound(all(b), l[i]) - b.begin();

            ll z2 = a.end() - upper_bound(all(a), r[i]);

            ans = min(ans, z1 + z2);
        }

        cout << ans << nn;
    }
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

#define pb push_back
#define vi vector<int>
#define ll long long
#define all(x) x.begin(), x.end()
#define F_OR(i, a, b, step) for (int i = (a); (step) > 0 ? i < (b) : i > (b); i += (step))
#define EACH(x, a) for (auto& x : a)
#define BUG(x)                                                                                     \
    {                                                                                              \
        cout << #x << "" = "" << x;                                                                  \
    }
template <class T>
void print(T& x)
{
    for (auto& it : x)
    {
        cout << it << "" "";
    }
    cout << ""\n"";
};

int main()
{
    ios_base::sync_with_stdio(0);
    cin.tie(0);
    // freopen(""input.txt"", ""r"", stdin);
    // freopen(""output.txt"", ""w"", stdout);
    int t;
    cin >> t;
    while (t--)
    {
        int n;
        cin >> n;
        vector<pair<int, int>> a(n), b(n);
        F_OR(i, 0, n, 1)
        {
            int l, r;
            cin >> l >> r;
            a[i] = { l, r };
            b[i] = { r, l };
        }
        sort(all(a)); // sort theo l
        sort(all(b)); // sort theo r
        vi c(n), d(n);
        F_OR(i, 0, n, 1)
        {
            c[i] = a[i].first;
            d[i] = b[i].first;
        }
        int res = INT_MAX;
        F_OR(i, 0, n, 1)
        {
            // a = {l, r}
            // l => lb -1 cua b
            int l, r;
            l = a[i].first;
            r = a[i].second;
            auto ia = lower_bound(all(d), l);
            auto ib = upper_bound(all(c), r);
            if (ia == d.begin())
            {
                if (ib == c.end())
                {
                    res = 0;
                    break;
                }
                else
                {
                    int tmp = c.end() - ib;
                    res = min(res, tmp);
                }
            }
            else
            {
                ia--;
                if (ib == c.end())
                {
                    int tmp = ia - d.begin() + 1;
                    res = min(res, tmp);
                }
                else
                {
                    int tmp = ia - d.begin() + 1;
                    tmp += c.end() - ib;
                    res = min(res, tmp);
                }
            }
        }
        cout << res << '\n';
    }
}
",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#include <algorithm>
using namespace std;

const int N = 2e5 + 10;
pair<int, int> a[N];
vector<int> l, r;

int main()
{
    int t;
    cin >> t;
    while (t--)
    {
        int n;
        cin >> n;
        for (int i = 1; i <= n; i++)
        {
            cin >> a[i].first >> a[i].second;
            l.push_back(a[i].first);
            r.push_back(a[i].second);
        }
        sort(l.begin(), l.end());
        sort(r.begin(), r.end());
        int res = 0x3f3f3f3f;
        for (int i = 1; i <= n; i++)
        {
            int dl = upper_bound(l.begin(), l.end(), a[i].second) - l.begin();
            int dr = lower_bound(r.begin(), r.end(), a[i].first) - r.begin();
            res = min(res, n - dl + dr);
        }
        cout << res << endl;
        l.clear();
        r.clear();
    }
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#include <ext/pb_ds/assoc_container.hpp>
#include <ext/pb_ds/tree_policy.hpp>
using namespace std;
using namespace __gnu_pbds;
#define asc(i, a, n) for (I i = a; i < n; i++)
#define dsc(i, a, n) for (I i = n - 1; i >= a; i--)
#define forw(it, x) for (A it = (x).begin(); it != (x).end(); it++)
#define bacw(it, x) for (A it = (x).rbegin(); it != (x).rend(); it++)
#define pb push_back
#define mp make_pair
#define fi first
#define se second
#define lb(x) lower_bound(x)
#define ub(x) upper_bound(x)
#define fbo(x) find_by_order(x)
#define ook(x) order_of_key(x)
#define all(x) (x).begin(), (x).end()
#define sz(x) (I)((x).size())
#define clr(x) (x).clear()
#define U unsigned
#define I long long int
#define S string
#define C char
#define D long double
#define A auto
#define B bool
#define CM(x) complex<x>
#define V(x) vector<x>
#define P(x, y) pair<x, y>
#define OS(x) set<x>
#define US(x) unordered_set<x>
#define OMS(x) multiset<x>
#define UMS(x) unordered_multiset<x>
#define OM(x, y) map<x, y>
#define UM(x, y) unordered_map<x, y>
#define OMM(x, y) multimap<x, y>
#define UMM(x, y) unordered_multimap<x, y>
#define L(x) list<x>
#define PBS(x) tree<x, null_type, less<I>, rb_tree_tag, tree_order_statistics_node_update>
#define PBM(x, y) tree<x, y, less<I>, rb_tree_tag, tree_order_statistics_node_update>
#define pi (D) acos(-1)
#define md 1000000007
int main()
{
    srand(time(NULL));
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
#ifndef ONLINE_JUDGE
    freopen(""input.txt"", ""r"", stdin);
    freopen(""output.txt"", ""w"", stdout);
#endif
    I t;
    cin >> t;
    while (t--)
    {
        I n;
        cin >> n;
        I l[n];
        I r[n];
        OMM(I, I) st, en;
        asc(i, 0, n)
        {
            cin >> l[i] >> r[i];
            st.insert(mp(l[i], 0));
            en.insert(mp(r[i], 0));
        }
        I cnt = 1;
        forw(it, st)
        {
            (*it).se = cnt++;
        }
        cnt = 1;
        forw(it, en)
        {
            (*it).se = cnt++;
        }
        I ans = 0;
        asc(i, 0, n)
        {
            A it = st.ub(r[i]);
            it--;
            I tot = (*it).se;
            it = en.lb(l[i]);
            if (it != en.begin())
            {
                it--;
                tot -= (*it).se;
            }
            ans = max(ans, tot);
        }
        cout << n - ans << ""\n"";
    }
    return 0;
}",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
typedef long long ll;
#define all(ALL_coll) (ALL_coll).begin(), (ALL_coll).end()
#define sz(SZ_coll) ((int)(SZ_coll).size())

signed main()
{
    ios_base::sync_with_stdio(0);
    cin.tie(0);
    int t;
    cin >> t;

    while (t--)
    {
        int n;
        cin >> n;
        vector<int> ll(n);
        vector<int> rr(n);
        for (int i = 0; i < n; ++i)
            cin >> ll[i] >> rr[i];

        vector<int> lls(ll);
        vector<int> rrs(rr);
        sort(all(lls));
        sort(all(rrs));

        int mx = -1;
        for (int i = 0; i < n; ++i)
        {
            int left = lower_bound(all(rrs), ll[i]) - rrs.begin();
            int right = lls.end() - upper_bound(all(lls), rr[i]);
            mx = max(mx, n - left - right);
        }
        cout << n - mx << endl;
    }
}
",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;
#define fast                                                                                       \
    ios_base::sync_with_stdio(false);                                                              \
    cin.tie(nullptr), cout.tie(nullptr)
#define FIO                                                                                        \
    freopen(""input.txt"", ""r"", stdin);                                                              \
    freopen(""output.txt"", ""w"", stdout);
#define gcd __gcd
#define pi acos(-1)
#define sp "" ""
#define LL long long
#define pii pair<int, int>
#define mod (long long)(1000000000 + 7)
#define SET(n) fixed << setprecision(n)
int ioo = INT_MAX;
LL Loo = LONG_LONG_MAX;

LL power(LL fa, LL n)
{
    LL k = 1;
    while (n)
    {
        if (n % 2)
            k = (k * fa) % mod;
        fa = (fa * fa) % mod;
        n /= 2;
    }
    return k;
}

pair<int, int> a[200005];
int p1[200005], p2[200005];
int cnt[200005];
int n;

int main()
{
    fast;

    int q;
    cin >> q;
    while (q--)
    {
        cin >> n;
        for (int i = 1; i <= n; i++)
        {
            cin >> a[i].first >> a[i].second;
            cnt[i] = 0;
        }

        sort(a + 1, a + n + 1);
        for (int i = 1; i <= n; i++)
            p1[i] = a[i].first, p2[i] = a[i].second;

        int ans = n - 1;

        for (int i = 1; i <= n; i++)
        {
            int idx = (int)(upper_bound(p1 + i, p1 + n + 1, p2[i]) - p1);
            cnt[idx] += -1;
            cnt[i] += cnt[i - 1];
            idx--;
            ans = min(ans, n - (cnt[i] + idx - i + 1));

            cnt[i] += 1;
        }
        cout << ans << endl;
    }
    return 0;
}
",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <bits/stdc++.h>
using namespace std;

int main()
{
    //   cout << ""Hello World"" << endl;
    // unordered_map<long long, int> m;
    int n;
    cin >> n;
    vector<int> a(n);
    vector<pair<int, int> > v;
    int k = 0;
    for (int i = 0; i < n; i++)
    {
        cin >> a[i];
        v.push_back(make_pair(a[i], i + 1));
        // m[a[i]]=i+1;
    }
    int b[n];
    int ans[n];
    int p = 0;
    int c = 0;
    sort(v.begin(), v.end());
    for (auto x : v)
    {
        // cout<<x.first<<"" "";
        // k+= (p*x.first)+1;
        b[c] = x.first;
        // p++;
        a[c++] = x.second;
    }
    for (int i = 0; i < n; i++)
    {
        k += (p * b[n - 1 - i]) + 1;
        p++;
    }
    cout << k << endl;
    for (int i = 0; i < n; i++)
        cout << a[n - i - 1] << "" "";
    cout << endl;

    return 0;
}",1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

#define AIDAR ASADULLIN
#define all(x) x.begin(), x.end()
#define pii pair<int, int>
#define ll long long
using namespace std;


signed main()
{
    cin.tie(0), cout.tie(0), ios_base::sync_with_stdio(0);
#ifdef _AIDARASADULLIN
    freopen(""aidar"", ""r"", stdin);
    freopen(""asadullin"", ""w"", stdout);
#endif
    int n;
    cin >> n;
    vector<pii> a;
    for (int i = 0; i < n; i++)
    {
        int x;
        cin >> x;
        a.emplace_back(x, i);
    }
    sort(all(a));
    int cnt = 0;
    for (int i = n - 1; i >= 0; i--)
    {
        cnt += (n - 1 - i) * a[i].first + 1;
    }
    cout << cnt << '\n';
    for (int i = n - 1; i >= 0; i--)
    {
        cout << a[i].second + 1 << "" "";
    }
}",1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <vector>
#include <algorithm>

using namespace std;

int main()
{
    int s = 0;
    int n;
    cin >> n;
    vector<pair<int, int>> v(n);

    for (int i = 0; i < n; i++)
    {
        cin >> v[i].first;
        v[i].second = i;
    }

    sort(v.begin(), v.end(), std::greater<pair<int, int>>());

    for (int i = 0; i < n; i++)
    {
        s += v[i].first * i + 1;
    }
    cout << s << endl;
    for (auto p : v)
    {
        cout << p.second + 1 << "" "";
    }
}
",1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

int main()
{
    int n;
    cin >> n;
    int a[n];
    vector<pair<int, int>> v;

    for (int i = 0; i < n; i++)
    {
        cin >> a[i];
        v.push_back({ a[i], i });
    }
    vector<int> l;
    sort(v.rbegin(), v.rend());
    int z = 0;
    for (int i = 0; i < n; i++)
    {
        z = z + (v[i].first) * i;
        l.push_back(v[i].second);
    }
    cout << z + n << endl;
    for (auto x : l)
    {
        cout << x + 1 << "" "";
    }


    return 0;
}",1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/*
           
       Submitted by Pooh__7__
       Author : Poorva Shinde
       Pune University, India , Pune
       created 25.03.2021
       codeforces #710 Div 3 [1]
*/

#include <bits/stdc++.h>
// #include <ext/pb_ds/assoc_container.hpp>
// #include <ext/pb_ds/tree_policy.hpp>
using namespace std;
// using namespace __gnu_pbds;

#define loop(i, a, b) for (int i = (a); i < (b); i++)
#define loop_last(i, a, b) for (int i = (a); i <= (b); i++)
#define loopRev(i, b, a) for (int i = (b - 1); i >= (a); i--)
#define rl(i, arr)                                                                                 \
    for (int i : arr)                                                                              \
        cout << i;
#define rl_space(i, arr)                                                                           \
    for (int i : arr)                                                                              \
        cout << i << "" "";
#define nl printf(""\n"")
#define d double
#define mod 1000000007
#define ll long long
#define vi vector<int>
#define vvi vector<vector<int> >
#define pb push_back
#define ump unordered_map
#define mp map
#define str string
#define MAX 200005
#define sf(n) scanf(""%d"", &n)
#define sfld(t) scanf(""%lld"", &t)
#define sfc(t) scanf(""%c"", &t)
#define sfs(t) scanf(""%s"", t)
#define pf(n) printf(""%d"", n)
#define pfld(n) printf(""%lld"", n)
#define pfc(t) printf(""%c"", t)
#define pfs(s) printf(""%s"", s)
#define all(a) a.begin(), a.end()

void file_i_o()
{
    ios_base::sync_with_stdio(0);
    cin.tie(0);
    cout.tie(0);
#ifndef ONLINE_JUDGE
    freopen(""input.txt"", ""r"", stdin);
    freopen(""output.txt"", ""w"", stdout);
#endif
}


int main()
{
    int x, n;
    sf(n);
    vector<pair<int, int> > a;
    loop(i, 0, n)
    {
        cin >> x;
        a.pb(make_pair(x, i + 1));
    }
    sort(a.begin(), a.end(), greater<pair<int, int> >());
    int sum = 0;
    x = 0;
    loop(i, 0, n)
    {
        sum += (a[i].first) * x + 1;
        x++;
    }
    pf(sum);
    nl;
    loop(i, 0, n)
    {
        cout << a[i].second << "" "";
    }
    nl;
    return 0;
}",1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
