code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" /* ****Yash_mittal**** */ #include <bits/stdc++.h> #define ll long long #define pb push_back #define ppb pop_back #define endl '\n' #define pii pair<ll int, ll int> #define vi vector<ll int> #define pqi priority_queue<ll> #define pqd priority_queue<ll, vi, greater<ll> > #define all(a) (a).begin(), (a).end() #define F first #define S second #define sz(x) (ll int) x.size() #define hell 1000000007 #define rep(i, a, b) for (ll int i = a; i < b; i++) #define lbnd lower_bound #define ubnd upper_bound #define bs binary_search #define mp make_pair using namespace std; #define N 100005 // bool prime[10000001]; // vi v; // void sieve() // { // prime[0]=true; // prime[1]=true; // for(ll i=2;i<=10000000;i++) // { // if(prime[i]==false) // { // v.pb(i); // // cnt[i] = cnt[i-1]+1; // for(ll j=i*i;j<=10000000;j+=i) // prime[j]=true; // } // } // } ll gcd(ll a, ll b) { if (b == 0) return a; return gcd(b, a % b); } bool sortbysec(const pair<int, int>& a, const pair<int, int>& b) { return (a.second < b.second); } ll f a c t [ 2 * N]; ll mod = 998244353; ll e x p o ( l l base, ll e x p o n e n t , ll mod) { // return b a s e ^ e x p o n e n t modulo m o d u l u s ll ans = 1; while ( e x p o n e n t != 0) { if ( ( e x p o n e n t & 1) == 1) { ans = (ans % mod) * (base % mod); ans = ans % mod; } base = (base % mod) * (base % mod); base %= mod; e x p o n e n t >>= 1; } return ans % mod; } ll ncr(ll n, ll r) { ll ans = fact[n] % mod; ans *= e x p o ( f a c t [ n - r], mod - 2, mod); ans %= mod; ans *= e x p o ( f a c t [ r ] , mod - 2, mod); ans %= mod; return ans; } int main() { ios::sync_with_stdio(0), cin.tie(0), cout.tie(0); ll n, m; cin >> n >> m; if (n == 2) { cout << ""0"" << endl; return 0; } fact[0] = 1; for (int i = 1; i <= 2 * N; i++) { fact[i] = fact[i - 1] * i; fact[i] %= mod; } ll ans = n c r ( m , n - 1) % mod; ans *= (n - 2); ans %= mod; ans *= e x p o ( 2 , n - 3, mod); ans %= mod; cout << ans << endl; return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long int #define pb push_back #define mod 1000000007 #define mod1 998244353 #define ld long double #define N 1005 #define hell 1e6 /* __ __ | \ | \ _| _ __ __ _______| ____ ______ ______ | \ | \ | \/ \ \ | \ / \ \ | | \ \\ \ | __| | \ \| | / \ | | \ __/ _\\ | \ \ | \ \ \ \ \ \ \\ */ // mid = lo + (hi-lo+1)/2 bin search; ll power(ll x, ll y, ll p) { ll res = 1; x = x % p; while (y > 0) { if (y & 1) res = (res * x) % p; y = y >> 1; x = (x * x) % p; } return res; } ll modInverse(ll n, ll p) { return power(n, p - 2, p); } ll nCrModPFermat(ll n, ll r, ll p) { if (r == 0) return 1; ll fac[n + 1]; fac[0] = 1; for (ll i = 1; i <= n; i++) fac[i] = fac[i - 1] * i % p; return (fac[n] * modInverse(fac[r], p) % p * modInverse(fac[n - r], p) % p) % p; } void dynamic() { ll n, m; cin >> n >> m; ll ans = n C r M o d P F e r m a t ( m , n - 1, m o d 1 ) ; ans %= m o d 1 ; ans *= (n - 2); ans %= m o d 1 ; for (int i = 0; i < n - 3; i++) { ans *= 2; ans %= m o d 1 ; } cout << ans << ""\n""; } int main() { ios_base::sync_with_stdio(false); cin.tie(NULL); int t; t = 1; while (t--) { dynamic(); } }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" // DeNsE - EcLiPsE // // WHAT is DEAD may NEVER die // #include <iostream> #include <vector> #include <algorithm> #include <numeric> #include <map> #include <unordered_map> #include <cmath> #include <iomanip> #include <set> #include <cstring> #include <stack> #include <sstream> #include <queue> #include <unordered_set> #include <cstdlib> //#include <bits/stdc++.h> using namespace std; #define nitro \ ios_base::sync_with_stdio(false); \ cin.tie(NULL); \ cout.tie(NULL); #define int long long #define double long double #define ull unsigned long long #define c h a r T o I n t ( c ) (c - 'A') const int inf = (1ll << 62) - 1; const int mod = 998244353; const int MAX = 1 * 1e9 + 10; const int N = 2e5 + 2; using namespace std; int bPow(int a, int b) { int res = 1; while (b) { if (b & 1) { res = (res * a) % mod; } b >>= 1; a = (a * a) % mod; } return res % mod; } int gcd(int a, int b) { if (a < b) { swap(a, b); } if (b == 0) return a; return gcd(b, a % b); } vector<int> hpf(N, 0ll); void sieve() { for (int i = 2; i < N; ++i) { if (!hpf[i]) { for (int j = 1; i * j < N; j++) { hpf[i * j] = i; } } } } vector<int> f a c t ( N , 1); void p r e F a c t o r i a l ( ) { fact[0] = fact[1] = 1; for (int i = 2; i <= N; i++) { fact[i] = (fact[i - 1] * i) % mod; } } int nCr(int x, int y) { if (y > x) return 0; if (y == x) return 1; int n u m e r a t o r = f a c t [ x ] ; int d e n o m i n a t o r = ( f a c t [ y ] * f a c t [ x - y ] ) % mod; int ans = ( n u m e r a t o r * b P o w ( d e n o m i n a t o r , mod - 2)) % mod; return ans; } void solve() { p r e F a c t o r i a l ( ) ; int n, m; cin >> n >> m; if (n <= 2) { cout << 0 << endl; return; } int ans = ( n C r ( m , n - 1) * b P o w ( 2 , n - 3)) % mod; ans = (ans * (n - 2)) % mod; cout << ans << endl; } signed main() { n i t r o ; int tc = 1; // cin >> tc; while (tc--) { solve(); } return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include ""bits/stdc++.h"" using namespace std; // #include <ext/pb_ds/assoc_container.hpp> // #include <ext/pb_ds/tree_policy.hpp> // using namespace __gnu_pbds; // #define ordered_set tree<int, null_type,less<int>, rb_tree_tag,tree_order_statistics_node_update> #define fast \ ios_base::sync_with_stdio(false); \ cin.tie(0); \ cout.tie(0); #define rep(i, a, b) for (int i = a; i < b; i++) #define pfy cout << (""YES"") #define pfn cout << (""NO"") typedef long long ll; typedef long double ld; #define nl cout << (""\n"") #define int ll typedef vector<int> vi; typedef vector<vi> vvi; typedef pair<int, int> ii; typedef vector<ii> vii; #define sz(a) int((a).size()) #define pb push_back #define all(c) (c).begin(), (c).end() #define tr(c, i) for (auto i = (c).begin(); i != (c).end(); i++) #define present(c, x) ((c).find(x) != (c).end()) #define cpresent(c, x) (find(all(c), x) != (c).end()) #define F first #define S second #define trace(...) __f(#__VA_ARGS__, __VA_ARGS__) template <typename Arg1> void __f(const char* name, Arg1&& arg1) { std::cerr << name << "" : "" << arg1 << endl; } template <typename Arg1, typename... Args> void __f(const char* names, Arg1&& arg1, Args&&... args) { const char* comma = strchr(names + 1, ','); std::cerr.write(names, comma - names) << "" : "" << arg1 << "" | ""; __f(comma + 1, args...); } const ll hell = 998244353; /* */ int power(int a, int n) { int res = 1; while (n > 0) { if (n & 1) { res *= a; res %= hell; } a *= a; a %= hell; n >>= 1; } return res; } int inv(int n) { return power(n, hell - 2); } signed solve() { int n; cin >> n; int m; cin >> m; vector<int> v(n); v[0] = 1; for (int i = 1; i <= n - 1; i++) { // C ( a , b ) = C ( a - 1 , b - 1 ) * a * i n v ( b ) // b = i , a = m - n + 1 + b int p = (m - n + 1 + i) * ( i n v ( i ) ) ; p %= hell; v[i] = v[i - 1] * p; v[i] %= hell; } cout << (((n - 2) * ( p o w e r ( 2 , n - 3)) % hell) * v[n - 1]) % hell; return 0; } signed main() { int t = 1; fast; // freopen(""input.txt"",""r"",stdin); freopen (""output.txt"",""w"",stdout); // cin>>t; while (t--) { solve(); } return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long int const ll maxn = 1e6 + 10; const ll modn = 998244353; ll T, len, num, x; ll power(ll a, ll b) { if (b == 0) return 1; if (b % 2 == 0) return ( p o w e r ( a , b / 2) * power(a, b / 2)) % modn; return ( p o w e r ( a , b / 2) * power(a, b / 2) % modn * a) % modn; } ll c o u n t e r ( l l a, ll b) { ll out = 1; for (int i = 2; i <= b; i++) out = (out * i) % modn; for (int i = 2; i <= a; i++) out = (out * p o w e r ( i , modn - 2)) % modn; for (int i = 2; i <= b - a; i++) out = (out * p o w e r ( i , modn - 2)) % modn; return out; } int main() { std::ios_base::sync_with_stdio(false); cin >> len >> num; x = ( ( l e n - 2) * p o w e r ( 2 , len - 3)) % modn; x = (x * c o u n t e r ( l e n - 1, num)) % modn; cout << x; return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define ll long long #define ld long double #define all(a) a.begin(), a.end() #define rall(a) a.rbegin(), a.rend() using namespace std; ll mod = ( l l ) 9 9 8 2 4 4 3 5 3 ; ll fact[1000009], inv[1000009]; ll fp(ll a, ll b) { if (b == 0) return 1; ll ans = fp(a, b / 2); ans = (ans * ans) % mod; if (b % 2 != 0) ans = (ans * (a % mod)) % mod; return ans; } void FacInv(ll n) { fact[0] = inv[0] = 1; for (ll i = 1; i <= n; i++) { fact[i] = ((i % mod) * fact[i - 1]) % mod; inv[i] = fp(fact[i], mod - 2); } } ll ncr(ll n, ll r) { if (r > n) return 0; return (((fact[n] * inv[r]) % mod) * inv[n - r]) % mod; } void Solve() { ll n, m; cin >> n >> m; if (n <= 2) { cout << 0 << ""\n""; return; } F a c I n v ( 1 0 0 0 0 0 0 ) ; ll ans = ( ( n c r ( m , n - 1) * (n - 2)) % mod * f p ( 2 , n - 3)) % mod; cout << ans << ""\n""; } int main() { ios::sync_with_stdio(false); cin.tie(nullptr); cout.tie(nullptr); ll t = 1, tc = 1; // cin>>t; while (t--) { // cout<<""Case #""<<tc++<<"": ""; Solve(); } return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long int ll mod = 998244353; ll i n v [ 2 0 0 0 0 1 ] , f a c t [ 2 0 0 0 0 1 ] ; ll b i n e x p o ( l l a, ll b) { if (b == 0) { return 1ll; } if (b == 1) { return a; } ll temp = b i n e x p o ( a , b / 2); if (b % 2) { return ( ( ( t e m p * temp) % mod) * a) % mod; } else { return (temp * temp) % mod; } } int main() { ll n, m; scanf(""%lld%lld"", &n, &m); fact[0] = 1; for (ll i = 1; i <= m; i++) { fact[i] = i * fact[i - 1]; fact[i] %= mod; } inv[0] = 1; for (ll i = 1; i <= m; i++) { inv[i] = b i n e x p o ( f a c t [ i ] , mod - 2); } if (n == 2) { cout << 0; } else { ll ans = 1; ans *= f a c t [ m ] ; ans *= i n v [ m - n + 1]; ans %= mod; ans *= inv[n - 1]; ans %= mod; ans *= (n - 2); ans %= mod; ans *= b i n e x p o ( 2 l l , n - 3); ans %= mod; cout << ans; } return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <stdio.h> #define mod 998244353 #define maxn 200005 #define ll long long ll i n v [ m a x n ] , s[maxn]; ll k u ( l l a, ll b) { ll res = 1; while (b) { if (b & 1) res = res * a % mod; a = a * a % mod; b >>= 1; } return res % mod; } void init() { s[0] = inv[0] = 1; for (int i = 1; i <= maxn; i++) { s[i] = s[i - 1] * i % mod; } i n v [ m a x n ] = k u ( s [ m a x n ] , mod - 2) % mod; for (int i = maxn - 1; i >= 1; i--) inv[i] = (i + 1) * i n v [ i + 1] % mod; } ll C(ll a, ll b) { return s[a] % mod * i n v [ b ] % mod * i n v [ a - b] % mod; } int main() { ll n, m; scanf(""%lld%lld"", &n, &m); init(); ll temp = 1; for (int i = 1; i <= n - 3; i++) { temp = temp * 2 % mod; } printf(""%lld"", (n - 2) * C ( m , n - 1) % mod * temp % mod); }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define int long long using namespace std; const int mod = 998244353; const int N = 2e5 + 5; int fact[N]; int power(int a, int b, int m) { int ans = 1; while (b) { if ((b & 1)) { ans = (ans * a) % m; } b >>= 1; a = (a * a) % m; } return ans; } int modInverse(int n, int m) { return power(n, m - 2, m); } int ncr(int n, int r) { return ( ( f a c t [ n ] * m o d I n v e r s e ( f a c t [ r ] , mod)) % mod * ( m o d I n v e r s e ( f a c t [ n - r], mod) % mod)) % mod; } int32_t main() { ios_base::sync_with_stdio(false); cin.tie(0); #ifndef ONLINE_JUDGE freopen(""input.txt"", ""r"", stdin); freopen(""output.txt"", ""w"", stdout); #endif int n, m; scanf(""%lld %lld"", &n, &m); fact[0] = 1; fact[1] = 1; for (int i = 2; i < N; i++) { fact[i] = (fact[i - 1] * i) % mod; } int ans = 0; if (n > 2) { ans = ( ( n c r ( m , n - 1) * (n - 2)) % mod * p o w e r ( 2 , n - 3, mod)) % mod; } cout << ans << '\n'; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define mod 998244353 long long q p o w ( l o n g long a, long long b) { long long res = 1; while (b) { if (b & 1) res = res * a % mod; a = a * a % mod; b >>= 1; } return res; } int main() { long long i, n, m, ans = 1, res = 1; cin >> n >> m; if (n == 2) { p u t c h a r ( ' 0 ' ) ; return 0; } for (i = 1; i <= m; i++) ans = ans * i % mod; for (i = 1; i < n; i++) res = res * i % mod; for (i = 1; i <= m - n + 1; i++) res = res * i % mod; ans = (ans * q p o w ( r e s , mod - 2) % mod * (n - 2) % mod) * q p o w ( 2 , n - 3) % mod; cout << ans << endl; return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define ll long long using namespace std; const int N = 2 0 0 0 0 1 , P = 998244353; int n, m; ll power(ll x, ll y) { ll res = 1; while (y) { if (y & 1) res = res * x % P; x = x * x % P; y >>= 1; } return res; } int main() { scanf(""%d%d"", &n, &m); if (n == 2) { puts(""0""); return 0; } ll C = 1; for (int i = m; i >= m - (n - 1) + 1; i--) C = C * i % P; for (int i = 1; i <= n - 1; i++) C = C * p o w e r ( i , P - 2) % P; printf(""%lld\n"", C * p o w e r ( 2 , n - 3) % P * (n - 2) % P); return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long #define ld long double #define pb push_back #define mp make_pair #define ff first #define ss second #define INF 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 #define endl ""\n"" #define MOD 998244353 const ll mod = 998244353; ll po(ll x, ll n) { ll ans = 1; while (n > 0) { if (n & 1) ans = (ans * x) % MOD; x = (x * x) % MOD; n /= 2; } return ans; } vector<ll> f ( 1 e 6 + 10, 0); void func() { ll n, m; cin >> n >> m; ll ma = max(n, m); ll ans = 0; vector<ll> f a c ( m a + 1, 1); vector<ll> i f a c ( m a + 1, 1); for (int i = 1; i <= ma; i++) { fac[i] = (fac[i - 1] * i) % MOD; ifac[i] = p o ( f a c [ i ] , MOD - 2); } if (n == 2) { cout << 0 << endl; return; } ll temp = ( ( ( f a c [ m ] * ifac[n - 1]) % MOD) * ( ( i f a c [ m - n + 1] * (n - 2)) % MOD)) % MOD; ans = temp * p o ( 2 , n - 3); ans = ans % MOD; cout << ans << endl; } int main() { ios_base::sync_with_stdio(false); cin.tie(0); cout.tie(0); #ifndef ONLINE_JUDGE freopen(""input.txt"", ""r"", stdin); freopen(""output.txt"", ""w"", stdout); #endif ll t = 1; // cin>>t; while (t--) func(); }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define lli long long int lli mod = 998244353; lli p o w ( l l i x, lli y) { if (y == 0) return 1LL; lli r = p o w ( x , y / 2); r = r * r; r %= mod; if (y % 2 != 0) r *= x; r %= mod; return r; } lli C ( l l i x, lli y) { lli p e r 1 = 1 L L , p e r 2 = 1LL; for (lli i = 2; i <= x; i++) { p e r 1 *= i; p e r 1 %= mod; } for (lli i = 2; i <= y; i++) { p e r 2 *= i; p e r 2 %= mod; } for (lli i = 2; i <= x - y; i++) { p e r 2 *= i; p e r 2 %= mod; } p e r 1 *= p o w ( p e r 2 , mod - 2); p e r 1 %= mod; return p e r 1 ; } int main() { lli n, m; cin >> n >> m; if (n > 2) { lli ans = 1; ans *= (n - 2); ans %= mod; ans *= p o w ( 2 L L , n - 3); ans %= mod; ans *= C ( m , n - 1); ans %= mod; cout << ans << ""\n""; } else { cout << 0 << ""\n""; } return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" /* */ #pragma comment(linker, ""/STACK:16777216"") #include ""bits/stdc++.h"" using namespace std; typedef long long ll; #define all(v) (v).begin(), (v).end() #define endl ""\n"" const int maxn = 200005; const int mod = 998244353; struct C o m b i n a t o r i c s { ll f a c t [ m a x n ] , i n v [ m a x n ] ; ll B i g M o d ( l l b, ll p, ll m) { ll ret = 1; while (p > 0) { if (p & 1) ret = (ret * b) % m; p = p >> 1; b = (b * b) % m; } return ret; } void B u i l d ( l l n) { fact[0] = 1; for (int i = 1; i <= n + 2; i++) { fact[i] = (fact[i - 1] * i) % mod; } for (int i = 0; i <= n + 2; i++) { inv[i] = B i g M o d ( f a c t [ i ] , mod - 2, mod); } } ll C h o o s e ( l l n, ll r) { if (n < r) return 0; ll u = fact[n]; ll v = ( i n v [ r ] * inv[n - r]) % mod; return (u * v) % mod; } ll F a c t o r i a l ( l l n) { return fact[n]; } } c o m b i ; void t a s k ( ) { int n, m; cin >> n >> m; c o m b i . B u i l d ( m ) ; ll V a l i d S e t = c o m b i . C h o o s e ( m , n - 1) * (n - 2); V a l i d S e t %= mod; ll ways = c o m b i . B i g M o d ( 2 , n - 3, mod); cout << ( V a l i d S e t * w a y s ) % mod << endl; } int main() { ios::sync_with_stdio(0); cin.tie(0); #ifdef OJ freopen(""input.txt"", ""r"", stdin); freopen(""output.txt"", ""w"", stdout); #endif int T = 1; // cin >> T; for (int __ = 1; __ <= T; _ _ + + ) { // cout < < "" C a s e "" < < _ _ < < "" : ""; t a s k ( ) ; } return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; typedef long long ll; const int N = 200005; int n, m; ll fac[N], i n v [ N ] , mod = 998244353; ll power(ll a, ll b) { ll res = 1, tmp = a; while (b) { if (b & 1) res = res * tmp % mod; tmp = tmp * tmp % mod; b >>= 1; } return res; } ll C(int n, int m) { return f a c [ n ] * i n v [ m ] % mod * inv[n - m ] % mod; } int main() { scanf(""%d%d"", &n, &m); fac[0] = 1; for (int i = 1; i <= m; i++) { fac[i] = fac[i - 1] * i % mod; inv[i] = p o w e r ( f a c [ i ] , mod - 2); } if (n == 2) { puts(""0""); return 0; } printf(""%lld"", ( p o w e r ( 2 , n - 3) * C ( m , n - 1) % mod * (n - 2) % mod + mod) % mod); return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" /* * y a s w a n t h p h a n i k o m m i n e n i */ #include <bits/stdc++.h> using namespace std; typedef long long int ll; //#define endl '\n'; const ll mod = 998244353, M = 2e5 + 1; vector<ll> f a c t ( M ) ; void c a l c _ f a c t ( ) { fact[0] = 1; for (ll i = 1; i < M; i++) { fact[i] = fact[i - 1] * i; fact[i] %= mod; } } ll modpow(ll n, ll x) { if (n == 0) { return 1 % mod; } ll u = m o d p o w ( n / 2, x); u *= u; u %= mod; if (n & 1) u = (u * x) % mod; return u; } ll inverse(ll x) { return m o d p o w ( m o d - 2, x); } ll B C ( l l n, ll k) { if (n < k) return 0; return ( ( f a c t [ n ] * i n v e r s e ( f a c t [ n - k ] ) ) % mod * i n v e r s e ( f a c t [ k ] ) % mod); } void solve() { ll n, m; cin >> n >> m; ll ans = 0; for (ll i = 1; i <= m; i++) { ans += ( ( ( B C ( m - 1, n - 2) - B C ( i - 1, n - 2) + mod) % mod) * m o d p o w ( n - 3, 2)) % mod; ans %= mod; } cout << ans << endl; } int main() { // freopen(""input.txt"",""r"",stdin); // freopen(""output.txt"",""w"",stdout); ios_base::sync_with_stdio(false); cin.tie(0); cout.tie(0); int tc; tc = 1; c a l c _ f a c t ( ) ; // cin >> tc; for (int i = 1; i <= tc; i++) { solve(); } return 0; }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define int long long #define I C "" % l l d "" using namespace std; const int MOD = 998244353; int n, m, t; int p o w _ ( i n t x, int p) { int res = 1; for (; p; p >>= 1) { if (p & 1) res = res * x % MOD; x = x * x % MOD; } return res; } int g e t C ( i n t all, int s e l ) { int u = 1, d = 1; for (int i = all; i > all - s e l ; i--) u = u * i % MOD; for (int i = 1; i <= s e l ; i++) d = d * i % MOD; return u * p o w _ ( d , MOD - 2) % MOD; } signed main() { s c a n f ( I C I C , &n, &m); if (n < 3) { puts(""0""); return 0; } p r i n t f ( I C , g e t C ( m , n - 1) * (n - 2ll) % MOD * p o w _ ( 2 , n - 3) % MOD); }",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <cstdio> #include <algorithm> #include <set> #include <map> #include <queue> #include <stack> #include <string> #include <string.h> #include <vector> #include <cmath> #define debug p r i n t f ( "" H e l l o W o r l d \ n "" ) #define ios ios::sync_with_stdio(false) using namespace std; typedef long long ll; int a r r [ 3 0 0 0 0 5 ] = { 0 }, n, m; bool check(int x) { int tmp = 0; for (int i = 1; i <= n; i++) { if (arr[i] + x < tmp) return false; if (arr[i] > tmp && m + tmp > arr[i] + x) tmp = arr[i]; } return true; } int main() { ios; cin >> n >> m; for (int i = 1; i <= n; i++) cin >> arr[i]; int left = 0, right = m - 1; while (left <= right) { int mid = (left + right) / 2; if (check(mid)) right = mid - 1; else left = mid + 1; } cout << right + 1 << endl; return 0; }",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define FAST \ std::ios_base::sync_with_stdio(false); \ cin.tie(0); \ cout.tie(0); #define hell 1000000007 #define pb push_back #define endl ""\n"" #define rep(i, s, n) for (int i = s; i < (n); ++i) #define F first #define S second #define ll long long #define sz(a) a.size() #define pii std::pair<int, int> #define pll std::pair<ll, ll> #define vi vector<int> #define vl vector<ll> #define vvi vector<vi> #define vii vector<pii> #define vll vector<pll> #define INF INT_MAX #define inf 9e18 #define N i n t ( 3 e 5 + 5) #define mod 998244353 using namespace std; int n, m, a[N]; bool check(int x) { int l = 0; rep(i, 0, n) { if (a[i] <= l && a[i] + x >= l || a[i] + x - m >= l) { continue; } if (a[i] < l) return 0; l = a[i]; } return 1; } void solve() { int low = 0, high = m, mid; while (high - low > 1) { mid = (high + low) >> 1; if ( c h e c k ( m i d - 1)) high = mid; else low = mid; // c o u t < < l o w < < ' ' < < m i d < < ' ' < < h i g h < < e n d l ; ; } cout << low; } int main() { int test = 1; // cin>>test; while (test--) { cin >> n >> m; rep(i, 0, n) cin >> a[i]; solve(); cout << endl; } return 0; }",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
